match_date,player_name,player_id,player_role,match_name,match_id,batting_points,sr_points,bowling_points,economy_points,fielding_points,lineup_bonus,total_points
2026-04-25,Auqib Nabi Dar,8fabee3c-244c-4ead-8f96-2ec79540d33f,Bowling Allrounder,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,0,0,0,-6,0,4,-2
2026-04-25,Axar Patel,670ae8ac-4fe9-4f0c-84ee-320b13039f34,Bowling Allrounder,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,0,0,30,-2,0,4,32
2026-04-25,Brijesh Sharma,a0093df7-878e-43b7-a073-8db294d9760c,Unknown,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,0,0,60,-2,0,4,62
2026-04-25,Cooper Connolly,615b1dc1-8f64-4e26-90c4-04999321fd52,Batting Allrounder,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,27,4,0,0,0,4,35
2026-04-25,David Miller,2f50df2f-809d-44f9-b5be-ccb846515861,Batsman,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,3,0,0,0,0,4,7
2026-04-25,Dhruv Jurel,21d693c2-b4dd-4d24-b747-90dfc8357ef5,WK-Batsman,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,97,2,0,0,8,4,111
2026-04-25,Donovan Ferreira,3f9ced2d-d71a-4478-93db-d7260c7145ee,WK-Batsman,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,67,6,30,0,8,4,115
2026-04-25,Eshan Malinga,7aa19b4a-48ef-4d17-bef7-1e71f7829cb5,Bowler,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,0,0,60,0,0,4,64
2026-04-25,Heinrich Klaasen,7d662361-8f12-4a52-9a4b-01e8734bd31d,WK-Batsman,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,51,0,0,0,16,4,71
2026-04-25,Ishan Kishan,9ae68636-48d9-488f-8adc-e62a19815d85,WK-Batsman,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,144,6,0,0,0,4,154
2026-04-25,Jofra Archer,19758cd7-4cce-47d8-b1fe-5975609de802,Bowler,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,2,0,60,0,8,4,74
2026-04-25,KL Rahul,a034346c-b408-4d29-a0f0-8b12430be28e,WK-Batsman,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,286,6,0,0,0,4,296
2026-04-25,Karun Nair,367b54a9-80a5-40f6-bed6-086bbcd90899,Batsman,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,0,0,0,0,8,4,12
2026-04-25,Kuldeep Yadav,1e651cfb-57f1-48da-bf9d-83cbff1733d1,Bowler,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,0,0,60,-4,0,4,60
2026-04-25,Marco Jansen,d3c53885-7016-4228-8a20-1dd98214489d,Bowling Allrounder,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,0,0,0,-4,0,4,0
2026-04-25,Marcus Stoinis,11340697-6443-4c3e-ab27-d9d30ba95671,Batting Allrounder,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,0,0,0,0,0,4,4
2026-04-25,Mukesh Kumar,116e2bfb-6a97-4221-8006-8e7da70b0715,Bowler,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,0,0,0,-6,0,4,-2
2026-04-25,Nandre Burger,3545d689-5166-440e-9eaf-1409e554a547,Bowler,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,0,0,0,-6,0,4,-2
2026-04-25,Nehal Wadhera,9713a0a1-b885-4221-9812-23b0b73c6657,Batsman,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,47,4,0,0,0,4,55
2026-04-25,Nitish Kumar Reddy,5bf98798-b2b0-47d2-b799-5307c0fd4936,Batting Allrounder,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,66,6,30,-2,8,4,112
2026-04-25,Nitish Rana,64360dd6-a8db-47ae-8837-638a5bbbaae6,Batsman,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,171,6,0,0,0,4,181
2026-04-25,Pat Cummins,13b3d56e-0fba-4d31-a174-d211211404e2,Bowler,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,0,0,30,2,0,4,36
2026-04-25,Pathum Nissanka,bbbf3b4e-dbc3-4f2a-986d-1a0227ea5a06,Batsman,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,19,0,0,0,0,4,23
2026-04-25,Prabhsimran Singh,a15dfada-704c-42c3-9545-91c332ffca73,WK-Batsman,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,154,6,0,0,8,4,172
2026-04-25,Praful Hinge,8f631eea-fa55-4296-b7cb-4f51e8ee2c98,Bowler,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,0,0,30,-6,0,4,28
2026-04-25,Priyansh Arya,4ff68cf3-d3a7-489f-bf37-4ac233f41a15,Batsman,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,85,6,0,0,0,4,95
2026-04-25,Ravi Bishnoi,9a71201c-c377-45aa-a355-1af6d2c4bae3,Bowler,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,0,0,0,0,8,4,12
2026-04-25,Ravindra Jadeja,81b446e1-bfea-45a7-a15e-062b8157a323,Bowling Allrounder,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,8,0,0,0,0,4,12
2026-04-25,Riyan Parag,b51bb4e5-acdf-423b-abb3-7a1e6694d2c2,Batting Allrounder,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,7,0,0,0,0,4,11
2026-04-25,Sakib Hussain,02247315-1e19-4e52-b800-5f39efaf3839,Bowler,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,0,0,30,-6,0,4,28
2026-04-25,Salil Arora,80c06194-6b4e-44a3-978f-ddacb33a95bb,WK-Batsman,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,14,0,0,0,0,4,18
2026-04-25,Sameer Rizvi,3ec5f8da-2054-4ebb-b9be-2668ddc45e66,Batsman,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,0,0,0,0,8,4,12
2026-04-25,Shashank Singh,9d6cb002-6b9f-4795-a9bf-ea1a6e27ed08,Batting Allrounder,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,33,6,0,0,0,4,43
2026-04-25,Shimron Hetmyer,4269d64c-962d-4cd9-b2d2-1a62f51256b8,Batsman,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,15,0,0,0,0,4,19
2026-04-25,Shivang Kumar,80c68f84-9ddf-4f6d-9672-9b21d51fd44e,Batting Allrounder,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,0,0,0,-6,0,4,-2
2026-04-25,Shreyas Iyer,77791963-6c1b-4979-b07a-f910dee28cd9,Batsman,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,133,6,0,0,8,4,151
2026-04-25,T Natarajan,d8826d0d-ef95-4dce-a47a-b09b97f49f07,Bowler,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,0,0,0,-6,0,4,-2
2026-04-25,Travis Head,d6720897-e81d-4703-bf33-d2b60c973d30,Batsman,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,12,0,0,0,0,4,16
2026-04-25,Tushar Deshpande,f3876b65-0643-49df-9255-4a06dd3fa051,Bowler,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,0,0,0,-6,0,4,-2
2026-04-25,Vaibhav Sooryavanshi,0f5502aa-40c8-43c6-a38f-1496000bd5b6,Batsman,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,211,6,0,0,0,4,221
2026-04-25,Vijaykumar Vyshak,eff809fc-9841-4825-a89f-381db15ad0a2,Bowler,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,0,0,0,-6,0,4,-2
2026-04-25,Vipraj Nigam,6d4e7d4a-4fae-4958-bc15-a063c09508eb,Bowler,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,0,0,30,-4,0,4,30
2026-04-25,Xavier Bartlett,cba19be9-7aec-4083-ba61-26f0aee31721,Bowler,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,0,0,30,-6,0,4,28
2026-04-25,Yashasvi Jaiswal,a254feed-0d7c-4f04-a2ab-7bf9ceef156b,Batsman,"Rajasthan Royals vs Sunrisers Hyderabad, 36th Match, Indian Premier League 2026",3d5968a6-4851-410c-b66a-811b92406933,18,0,0,0,0,4,22
2026-04-25,Yuzvendra Chahal,0d704a13-518a-40a7-bb93-0fc0d92af9e2,Bowler,"Delhi Capitals vs Punjab Kings, 35th Match, Indian Premier League 2026",7bd928c0-1961-4fb5-a7a7-acd61c4a1586,0,0,0,-2,0,4,2
2026-04-26,Aiden Markram,3fef81b0-c1e9-45eb-954f-519f3b33d640,Batsman,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,49,0,0,6,8,4,67
2026-04-26,Ajinkya Rahane,cdc2646c-1fe7-4bc2-b26e-42453f45a212,Batsman,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,16,-2,0,0,0,4,18
2026-04-26,Akeal Hosein,7d053d4e-a735-4c96-bb98-4098dee523df,Bowler,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,0,0,30,-6,0,4,28
2026-04-26,Angkrish Raghuvanshi,3c89df94-f39c-4c51-8e64-441c73c32c78,Batsman,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,13,0,0,0,0,4,17
2026-04-26,Anshul Kamboj,cbe808da-727a-4d9c-b3be-6eb431217483,Bowling Allrounder,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,0,0,0,4,0,4,8
2026-04-26,Anukul Roy,2958faf6-f7d1-4150-aa9e-e261a629ba0d,Batting Allrounder,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,0,0,30,0,8,4,42
2026-04-26,Arshad Khan,09ca2fcc-1a5a-4f35-80f4-4ef9bc2b2f64,Bowling Allrounder,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,0,0,60,-2,0,4,62
2026-04-26,Ayush Badoni,151d6979-05d3-4c1f-ae30-0e58af0e8613,Batting Allrounder,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,36,0,0,0,8,4,48
2026-04-26,Cameron Green,abe58090-e933-4888-8538-64f4611ee259,Batting Allrounder,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,56,4,30,2,0,4,96
2026-04-26,Dewald Brevis,14a56d48-499a-4b03-aa0f-bd3f592e9d94,Batsman,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,2,0,0,0,8,4,14
2026-04-26,Digvesh Singh Rathi,93eaaabd-7529-44cb-a8c7-52acd30ea54e,Bowler,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,0,0,0,-4,0,4,0
2026-04-26,George Linde,b75a495d-c399-44ca-b50a-3a9bb8ebdc2c,Batting Allrounder,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,16,0,30,0,0,4,50
2026-04-26,Gurjapneet Singh,c553c840-d84c-4a9f-a714-406ffe44f1e9,Bowler,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,0,0,0,-4,0,4,0
2026-04-26,Himmat Singh,0528c7f4-51e4-44d9-b723-cc9eac02a955,Batsman,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,33,6,0,0,0,4,43
2026-04-26,Jamie Overton,9d8be8e7-4218-400f-919a-211415490575,Bowling Allrounder,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,36,0,0,-6,0,4,34
2026-04-26,Jason Holder,f8e6accd-6b73-4869-93a6-d45519a361f0,Bowling Allrounder,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,0,0,0,4,16,4,24
2026-04-26,Jos Buttler,7567e305-1b40-4eee-9290-e2fcb8804496,WK-Batsman,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,65,2,0,0,16,4,87
2026-04-26,Kagiso Rabada,a81da20a-e420-476a-baf6-204fc219dbdd,Bowler,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,0,0,94,2,0,4,100
2026-04-26,Kartik Sharma,a9897a50-1497-4912-8899-e67898f87f82,WK-Batsman,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,27,0,0,0,0,4,31
2026-04-26,Kartik Tyagi,ff17824f-0e1c-4eb7-acd3-8b5d116934bc,Bowler,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,0,0,30,-2,0,4,32
2026-04-26,Manav Suthar,c57237c9-a432-4ece-a56b-eac190b45919,Bowler,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,0,0,30,0,0,4,34
2026-04-26,Mitchell Marsh,6eaac800-13e7-4a07-8ee2-14acd04cc53f,Batting Allrounder,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,2,0,0,0,8,4,14
2026-04-26,Mohammed Shami,11d06633-aa20-469c-8fbb-676a1ae33eed,Bowler,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,21,0,0,0,0,4,25
2026-04-26,Mohammed Siraj,2a8d8640-2213-4cf6-ac7e-309d8b733e96,Bowler,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,0,0,30,4,0,4,38
2026-04-26,Mohsin Khan,0a4bb087-ec55-4131-89a1-70f14153dbd9,Bowler,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,0,0,186,4,0,4,194
2026-04-26,Mukul Choudhary,5f2406ef-f96e-4f60-8529-71d2987ff4e3,WK-Batsman,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,1,0,0,0,8,4,13
2026-04-26,Nicholas Pooran,4e8ab9cd-c5af-430e-887b-d22bf74ad052,WK-Batsman,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,15,0,0,0,0,4,19
2026-04-26,Noor Ahmad,3cbc5a08-62af-4ca5-b709-c7712db6e8b6,Bowler,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,0,0,30,0,0,4,34
2026-04-26,Prince Yadav,a67a5fef-c1d6-4264-a6a6-c1984489bd36,Bowler,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,0,0,0,2,0,4,6
2026-04-26,Ramandeep Singh,3187d301-269d-4823-b895-66d652ddefca,Batting Allrounder,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,6,-4,0,0,0,4,6
2026-04-26,Rashid Khan,f0687183-ad9a-44f7-9cbf-4f7eb0cbfb5a,Bowling Allrounder,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,0,0,0,0,0,4,4
2026-04-26,Rinku Singh,11864f31-b766-4766-9cbc-5026015ace48,Batsman,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,153,4,0,0,36,4,197
2026-04-26,Rishabh Pant,a52b2d20-7c98-4238-9ba4-ec78419a5cc2,WK-Batsman,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,68,0,0,0,16,4,88
2026-04-26,Rovman Powell,c699ec2b-a5f6-4ee0-a42d-79391b65b293,Batsman,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,1,0,0,0,8,4,13
2026-04-26,Ruturaj Gaikwad,50b70c71-1535-41c0-87fd-c12883105ede,Batsman,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,130,0,0,0,0,4,134
2026-04-26,Sai Sudharsan,79f582a1-f5ab-4d30-8f5f-b05d4143608c,Batsman,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,157,6,0,0,0,4,167
2026-04-26,Sanju Samson,35ed1b20-38f3-4013-be2e-dc28ffbecfd6,WK-Batsman,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,19,0,0,0,12,4,35
2026-04-26,Sarfaraz Khan,ec1b806b-de33-4b79-b3ba-8a5ad78df163,Batsman,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,-2,0,0,0,0,4,2
2026-04-26,Shahrukh Khan,d0f69230-16e0-4a79-92aa-f9f7c588d5d3,Batting Allrounder,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,0,0,0,0,8,4,12
2026-04-26,Shivam Dube,22ee45d8-0538-4e3e-a758-c515f9b86d11,Batting Allrounder,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,40,0,0,0,0,4,44
2026-04-26,Shubman Gill,7263e990-a9e9-4829-8adf-760d18d1315c,Batsman,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,59,2,0,0,8,4,73
2026-04-26,Sunil Narine,ef2e9c01-41f2-4349-a945-45d8b11dbd19,Bowling Allrounder,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,4,0,30,4,8,4,50
2026-04-26,Tim Seifert,812fc568-a932-4f29-a1c4-b7c929e6a248,WK-Batsman,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,0,0,0,0,8,4,12
2026-04-26,Urvil Patel,34ae4dde-3ec7-48a7-a2c1-d4e55122ff68,WK-Batsman,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,8,0,0,0,0,4,12
2026-04-26,Vaibhav Arora,82de5824-b29b-4737-9e9d-44f5796ef227,Bowler,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,0,0,60,2,0,4,66
2026-04-26,Varun Chakaravarthy,702254aa-2764-4fe4-b28e-20336a0ab069,Bowler,"Lucknow Super Giants vs Kolkata Knight Riders, 38th Match, Indian Premier League 2026",fbd861ca-4efb-4d1d-b46c-ba3bc334bce4,0,0,60,0,0,4,64
2026-04-26,Washington Sundar,309d3ffd-3d06-460d-9427-c559a604d471,Bowling Allrounder,"Chennai Super Kings vs Gujarat Titans, 37th Match, Indian Premier League 2026",690985d0-c890-434a-bece-fb02d59b09d2,1,0,0,0,0,4,5
2026-04-27,Abishek Porel,8199e3da-acb4-4bac-ab02-47d7ca004ed2,WK-Batsman,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,46,0,0,0,0,4,50
2026-04-27,Axar Patel,670ae8ac-4fe9-4f0c-84ee-320b13039f34,Bowling Allrounder,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,0,0,0,0,0,4,4
2026-04-27,Bhuvneshwar Kumar,3f3ecf51-8411-4046-9477-18c0fe3da6ac,Bowler,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,0,0,94,6,0,4,104
2026-04-27,David Miller,2f50df2f-809d-44f9-b5be-ccb846515861,Batsman,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,31,0,0,0,0,4,35
2026-04-27,Devdutt Padikkal,74c6584a-45a5-4781-a5e7-c0c9340da954,Batsman,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,68,6,0,0,16,4,94
2026-04-27,Dushmantha Chameera,75fb3972-0436-40ee-bf45-73b1dba7b53e,Bowler,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,0,0,0,0,0,4,4
2026-04-27,Jacob Bethell,d8b0e01b-b754-432b-80a4-551e8c7ec8ca,Batting Allrounder,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,36,6,0,0,0,4,46
2026-04-27,Jitesh Sharma,e28de73b-f5df-49eb-bdf6-c50471319404,WK-Batsman,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,0,0,0,0,36,4,40
2026-04-27,Josh Hazlewood,2190c28d-1712-4fd2-ae44-9ac54319fc21,Bowler,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,0,0,132,6,0,4,142
2026-04-27,KL Rahul,a034346c-b408-4d29-a0f0-8b12430be28e,WK-Batsman,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,1,0,0,0,0,4,5
2026-04-27,Krunal Pandya,81c09c1b-1b1d-4e87-9eaa-d7d0a89a6159,Batting Allrounder,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,0,0,30,6,0,4,40
2026-04-27,Kuldeep Yadav,1e651cfb-57f1-48da-bf9d-83cbff1733d1,Bowler,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,3,0,0,0,0,4,7
2026-04-27,Kyle Jamieson,5673ee27-bf33-44b8-8973-41fd37923fed,Bowler,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,22,0,30,-6,0,4,50
2026-04-27,Nitish Rana,64360dd6-a8db-47ae-8837-638a5bbbaae6,Batsman,"Delhi Capitals vs Royal Challengers Bengaluru, 39th Match, Indian Premier League 2026",63c19cfb-3544-41df-8bd8-10049818a6c5,1,0,0,0,0,4,5
